respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-424143@example.com,1662,1,0,0,NA,1,NA,NA,NA,0,1,NA,1,NA,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,NA,NA,0,NA,NA,1,NA,NA,NA,1,0,1,1,1,NA,1,1,1,1,0,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,0,NA,1,NA,1,NA,0,NA,6,3,3,6,4,NA,2,2,2,2,2,2,2,2,2,1,2,4,2,1,1,4,NA,6,2,1,1,2,1
anonymous10-884806@example.com,1663,0,1,NA,NA,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,NA,1,1,1,NA,1,1,0,1,0,1,0,1,NA,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,NA,7,1,2,6,6,NA,2,2,2,2,2,2,2,2,2,1,2,4,1,1,1,5,NA,2,2,1,7,4,2
anonymous10-706022@example.com,1664,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,NA,NA,6,2,1,6,4,NA,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,5,NA,5,2,1,2,3,2
anonymous10-72136@example.com,1665,1,0,NA,1,NA,1,1,1,1,0,0,0,NA,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,NA,1,1,1,1,0,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,NA,0,1,NA,1,1,1,0,1,0,0,NA,1,0,NA,5,3,2,6,4,NA,2,2,2,1,1,2,1,2,2,1,2,4,3,1,1,3,NA,6,1,1,7,1,2
anonymous10-184714@example.com,1666,NA,0,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,1,1,0,1,1,NA,1,1,NA,NA,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,1,NA,NA,4,4,4,4,4,NA,2,2,2,2,1,2,2,2,2,1,2,5,5,1,1,4,NA,6,2,1,7,1,2
anonymous10-854347@example.com,1667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,0,1,0,1,0,1,0,1,1,1,NA,7,3,3,7,2,NA,2,2,2,1,1,1,2,2,2,1,2,3,2,1,1,3,NA,4,2,1,2,1,2
anonymous10-733331@example.com,1668,1,1,1,0,1,NA,1,NA,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,1,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,NA,6,2,2,7,4,NA,2,2,2,2,2,2,2,2,2,2,3,6,6,1,1,4,NA,5,2,1,7,1,1
anonymous10-581582@example.com,1669,0,1,NA,0,1,NA,1,NA,1,NA,NA,1,NA,1,0,0,1,1,1,1,1,NA,1,1,1,1,NA,NA,0,1,NA,NA,NA,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,0,NA,0,1,1,0,0,NA,NA,0,NA,6,2,4,6,3,NA,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,4,NA,7,2,1,0,1,2
anonymous10-821660@example.com,1670,0,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,NA,1,0,1,1,1,NA,6,2,3,6,5,NA,1,1,1,1,1,2,2,1,1,1,2,3,2,1,1,2,NA,3,2,1,1,3,2
anonymous10-35408@example.com,1671,1,0,1,NA,NA,NA,1,1,1,1,0,NA,NA,NA,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,NA,0,1,1,NA,NA,1,1,1,1,0,0,0,1,0,1,NA,1,0,NA,6,2,3,7,2,NA,2,2,1,2,2,2,1,2,2,1,2,4,5,1,1,4,NA,7,2,1,0,1,1
anonymous10-500057@example.com,1672,NA,0,NA,0,NA,NA,NA,NA,1,0,1,NA,NA,0,NA,NA,0,NA,0,NA,1,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,4,4,4,4,4,NA,2,2,2,2,2,1,2,2,2,2,4,7,7,1,2,4,NA,7,2,1,7,1,1
anonymous10-452007@example.com,1673,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,NA,1,0,NA,7,3,3,4,2,NA,2,2,2,1,1,2,2,2,2,1,2,4,2,1,1,2,NA,6,2,1,1,1,1
anonymous10-300311@example.com,1674,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,NA,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,NA,0,0,0,0,0,1,0,NA,6,1,2,6,5,NA,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,5,NA,3,2,1,0,3,2
anonymous10-725025@example.com,1675,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,7,4,4,5,2,NA,2,2,2,1,1,2,1,2,2,1,2,3,2,1,1,2,NA,4,2,1,0,1,1
anonymous10-180586@example.com,1677,0,NA,NA,1,NA,NA,1,NA,1,1,1,NA,1,0,0,0,NA,1,0,NA,1,1,1,1,1,NA,NA,1,NA,0,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,0,NA,1,0,1,1,0,1,1,NA,0,1,NA,1,0,1,1,1,1,0,NA,NA,1,NA,7,3,2,7,3,NA,2,2,2,2,2,2,2,2,2,2,3,6,6,1,2,2,NA,6,2,1,0,2,2
anonymous10-623456@example.com,1678,0,1,0,0,0,1,1,NA,1,0,1,0,1,0,0,0,1,1,NA,0,1,1,1,0,1,1,NA,1,0,NA,0,0,NA,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,NA,1,0,NA,7,2,1,7,5,NA,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,5,NA,5,2,1,7,3,2
anonymous10-325109@example.com,1679,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,NA,7,1,1,6,6,NA,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,7,NA,6,2,1,0,3,2
anonymous10-11543@example.com,1680,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,NA,1,1,1,1,1,1,1,0,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,0,0,1,0,0,0,1,1,NA,7,2,2,7,2,NA,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,NA,4,2,1,1,4,2
anonymous10-468346@example.com,1681,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,NA,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,NA,1,NA,6,2,2,7,5,NA,2,2,2,1,2,2,1,2,2,1,2,2,3,1,1,6,NA,6,2,1,1,1,2
anonymous10-974762@example.com,1682,1,0,0,NA,NA,NA,1,NA,1,1,1,1,1,0,NA,0,0,1,0,1,1,1,NA,0,NA,1,NA,1,0,1,NA,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,NA,0,1,1,1,1,0,1,0,0,0,NA,NA,0,NA,6,2,1,4,6,NA,2,2,2,1,1,1,2,2,2,1,1,3,2,1,1,6,NA,6,2,1,1,3,1
anonymous10-788051@example.com,1683,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,NA,7,1,2,7,2,NA,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,NA,4,2,1,0,4,1
anonymous10-248320@example.com,1684,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,NA,1,1,1,1,1,1,1,0,1,0,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NA,1,1,0,0,1,NA,0,0,0,1,NA,NA,7,3,2,7,1,NA,1,2,1,1,1,2,1,2,2,1,2,3,1,1,1,2,NA,5,2,1,1,3,2
anonymous10-842920@example.com,1685,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,1,0,1,0,1,0,1,1,0,NA,5,1,1,6,7,NA,2,2,2,2,2,2,2,2,2,1,1,3,2,1,1,7,NA,4,2,1,1,3,1
anonymous10-273778@example.com,1686,1,0,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,NA,6,4,3,6,2,NA,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,3,NA,5,2,1,7,3,1
anonymous10-258799@example.com,1687,1,1,1,0,1,0,1,0,1,1,1,0,0,NA,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,NA,1,0,0,0,0,1,1,NA,0,1,0,0,1,1,0,NA,6,2,3,6,3,NA,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,3,NA,7,2,1,7,2,1
anonymous10-446336@example.com,1688,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,NA,NA,5,4,3,6,2,NA,2,2,2,1,1,2,2,2,2,1,2,4,2,1,1,1,NA,6,2,1,1,2,2
anonymous10-779551@example.com,1689,0,1,0,0,0,NA,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,1,0,0,NA,0,NA,1,NA,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,NA,0,0,0,1,1,0,NA,6,6,5,6,6,NA,2,2,2,2,2,2,2,2,2,2,2,5,5,2,1,6,NA,6,2,1,2,3,1
anonymous10-650560@example.com,1690,1,0,NA,1,1,1,1,1,1,1,NA,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,0,1,0,1,NA,1,1,1,NA,NA,0,NA,1,0,NA,6,2,2,5,2,NA,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,NA,5,2,1,1,3,2
anonymous10-434933@example.com,1691,0,1,1,0,NA,0,1,1,1,1,0,0,NA,0,1,0,0,1,1,0,1,NA,0,0,1,1,0,0,1,1,0,NA,0,NA,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,NA,0,0,NA,7,1,3,6,5,NA,2,2,2,2,2,2,2,2,2,1,3,4,4,1,2,6,NA,6,2,1,0,1,1
anonymous10-856016@example.com,1692,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,NA,1,1,1,1,1,0,1,NA,0,0,0,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,NA,6,2,3,6,2,NA,2,2,2,1,1,1,1,2,2,1,2,3,3,1,1,3,NA,6,2,1,2,3,2
anonymous10-764093@example.com,1693,NA,NA,NA,0,1,1,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,1,1,NA,1,NA,1,0,1,1,0,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,6,2,2,5,2,NA,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,4,NA,3,2,2,1,1,2
anonymous10-587456@example.com,1694,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,NA,0,0,NA,NA,0,0,0,0,0,NA,1,NA,0,1,1,1,0,0,0,0,0,1,NA,1,NA,0,0,1,1,0,0,0,1,NA,0,NA,1,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,NA,4,4,2,6,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,4,1,1,4,NA,6,2,1,7,1,1
anonymous10-330510@example.com,1695,0,0,NA,NA,NA,0,1,NA,1,1,1,0,1,1,0,NA,1,1,0,1,1,1,1,1,1,1,1,1,0,0,NA,1,NA,0,NA,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,NA,NA,6,2,2,6,4,NA,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,4,NA,7,2,1,1,2,2
anonymous10-706412@example.com,1696,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,NA,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,NA,7,4,7,5,5,NA,2,2,2,2,2,2,2,2,2,2,3,7,6,1,2,4,NA,7,2,1,0,1,1
anonymous10-100907@example.com,1697,0,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,1,1,0,1,0,0,0,0,1,0,NA,5,3,3,5,4,NA,2,2,1,1,1,1,1,1,1,1,2,4,2,1,1,2,NA,2,2,1,1,3,1
anonymous10-28949@example.com,1698,0,0,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,0,NA,0,1,1,1,1,1,1,0,1,NA,0,NA,NA,NA,0,NA,1,1,0,0,1,1,1,1,1,NA,0,1,1,0,1,1,1,1,NA,NA,1,1,0,0,0,0,0,1,0,1,NA,NA,NA,7,2,2,7,2,NA,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,NA,5,4,2,2,3,2
anonymous10-440243@example.com,1699,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,NA,7,2,3,5,5,NA,2,2,2,2,1,2,2,2,2,1,2,3,2,1,1,5,NA,6,2,1,0,1,1
anonymous10-274509@example.com,1700,1,1,NA,1,1,1,1,1,1,1,1,0,1,0,0,NA,1,1,0,1,1,1,1,1,1,1,NA,1,0,NA,NA,0,NA,NA,NA,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,0,0,1,0,0,0,1,NA,NA,6,2,2,6,3,NA,2,2,2,2,2,2,1,2,2,2,2,6,2,1,1,2,NA,4,2,1,9,6,2
anonymous10-255461@example.com,1702,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,NA,7,2,3,7,1,NA,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,3,NA,3,2,1,2,4,2
anonymous10-320122@example.com,1704,NA,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,NA,0,NA,1,0,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,NA,1,0,1,NA,0,0,NA,NA,0,NA,6,2,1,6,7,NA,2,2,2,2,2,2,2,2,2,2,2,5,4,1,1,7,NA,4,2,1,1,3,2
anonymous10-303214@example.com,1705,0,1,1,0,1,NA,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,NA,0,NA,0,1,1,1,0,0,NA,0,NA,NA,1,0,1,1,0,1,1,1,1,1,0,0,0,0,NA,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,NA,NA,5,2,2,4,4,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,4,NA,5,2,1,0,1,1
anonymous10-196211@example.com,1706,NA,0,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,0,NA,1,1,0,1,1,NA,0,1,1,1,0,NA,0,NA,NA,1,NA,0,NA,0,NA,NA,0,NA,1,1,1,NA,1,0,0,1,1,1,1,1,1,NA,1,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,6,1,1,5,6,NA,2,2,1,1,1,2,2,1,1,1,2,5,4,1,2,6,NA,5,2,1,0,3,2
anonymous10-720646@example.com,1708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,0,1,1,1,1,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,NA,NA,6,4,3,7,2,NA,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,NA,6,2,1,1,3,1
anonymous10-794364@example.com,1709,1,0,1,0,NA,NA,1,NA,1,1,0,0,NA,0,0,0,1,1,NA,1,1,0,0,1,1,NA,1,1,0,0,0,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,NA,NA,1,NA,7,1,1,7,2,NA,2,2,2,2,1,2,2,2,2,1,2,3,2,1,2,1,NA,5,1,1,7,3,2
anonymous10-732872@example.com,1711,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,NA,0,1,0,0,0,0,1,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,6,5,7,2,4,NA,1,2,2,1,1,2,2,2,2,2,1,4,4,1,1,6,NA,3,3,1,5,4,1
anonymous10-74823@example.com,1712,1,1,0,0,NA,NA,1,1,1,0,NA,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,NA,0,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,NA,1,1,0,0,0,1,1,0,0,NA,1,NA,6,2,2,5,2,NA,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,3,NA,7,2,1,7,1,1
anonymous10-322104@example.com,1713,NA,0,1,NA,NA,NA,1,0,1,1,0,1,1,0,0,NA,1,1,1,1,1,1,NA,1,NA,1,NA,NA,0,1,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,NA,0,1,1,0,1,1,1,NA,0,1,1,NA,1,0,0,NA,NA,NA,NA,1,NA,NA,6,2,3,7,2,NA,2,2,2,2,2,2,2,2,2,2,4,6,6,1,2,3,NA,6,2,1,0,1,1
anonymous10-565317@example.com,1714,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,NA,1,1,1,1,1,1,1,1,1,1,NA,0,NA,5,4,4,6,2,NA,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,3,NA,6,2,1,0,1,1
anonymous10-465685@example.com,1715,1,1,0,0,1,NA,1,1,1,1,1,1,NA,NA,0,0,NA,1,0,1,0,0,0,1,1,1,1,NA,0,NA,1,1,0,1,NA,1,1,1,1,1,1,1,1,0,NA,0,0,1,NA,1,1,1,1,NA,0,1,1,1,0,0,0,1,0,0,1,1,0,NA,6,2,4,6,2,NA,2,2,2,2,2,2,2,2,2,2,3,5,5,1,1,4,NA,6,2,2,0,3,2
anonymous10-889643@example.com,1717,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,NA,6,2,1,6,6,NA,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,6,NA,5,2,1,1,3,1
anonymous10-352173@example.com,1718,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,NA,1,NA,7,2,2,5,4,NA,2,2,2,1,1,2,1,2,2,1,2,3,2,1,1,3,NA,5,2,1,2,3,1
anonymous10-580487@example.com,1719,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,NA,7,1,4,6,1,NA,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,NA,6,4,1,1,1,1
anonymous10-250665@example.com,1720,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,NA,0,1,1,0,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,6,2,2,6,6,NA,2,2,2,1,2,2,2,2,2,1,2,3,2,1,1,5,NA,6,2,1,1,3,1
anonymous10-977173@example.com,1721,1,0,NA,NA,NA,NA,1,NA,1,1,0,NA,NA,1,NA,0,1,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,0,1,NA,NA,NA,1,0,NA,1,1,1,1,1,1,1,NA,1,0,0,NA,NA,0,1,1,NA,0,1,1,0,NA,0,NA,0,0,1,NA,NA,NA,NA,2,6,4,2,5,NA,2,2,2,1,1,2,2,2,2,1,2,4,2,1,1,4,NA,3,2,1,0,4,2
anonymous10-792698@example.com,1722,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,7,2,3,5,4,NA,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,NA,3,2,1,3,4,1
anonymous10-438203@example.com,1723,0,0,NA,0,NA,NA,1,0,1,1,NA,NA,1,1,NA,0,1,1,0,1,1,1,1,1,1,1,NA,NA,0,1,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,NA,NA,1,NA,0,0,NA,NA,0,NA,6,7,1,6,4,NA,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,5,NA,3,2,1,1,6,2
anonymous10-412976@example.com,1724,1,1,0,NA,1,1,1,1,1,1,0,0,NA,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,NA,NA,NA,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,0,1,1,NA,0,1,1,NA,NA,6,3,4,6,1,NA,2,2,2,1,2,2,2,2,2,1,2,3,2,1,1,2,NA,6,2,1,2,2,2
anonymous10-943357@example.com,1725,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,6,3,4,5,1,NA,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,3,NA,5,5,1,2,3,2
anonymous10-390746@example.com,1726,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,4,1,1,3,7,NA,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,7,NA,4,2,1,2,3,1
anonymous10-981402@example.com,1727,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,NA,6,2,3,6,2,NA,2,2,2,2,2,2,1,2,2,1,3,6,5,1,2,2,NA,5,2,1,0,3,2
